地名,ちめい,緯度,経度,地方,
ボブルイスク,Bobruysk,53.07451,29.10001,ベラルーシ,Europe/Minsk
ブレスト,Brest,52.07,23.42302,ベラルーシ,Europe/Minsk
オルシャ,Orsha,54.29002,30.23002,ベラルーシ,Europe/Minsk
ピンスク,Pinsk,52.07001,26.03,ベラルーシ,Europe/Minsk
モズイリ,Mozyr,52.02298,29.12,ベラルーシ,Europe/Minsk
シャールロア,Charleroi,50.25001,4.26298,ベルギー,MET
リエージュ,Liege,50.373,5.35298,ベルギー,MET
ブリュージュ,Bruges,51.12302,3.13,ベルギー,MET
ナミュール,Namur,50.28001,4.51,ベルギー,MET
ブリュッセル,Bruxelles,50.5,4.21,ベルギー,MET
アントワープ,Antwerp,51.13001,4.253,ベルギー,MET
ベルモパン,Belmopan,17.12302,-88.48598,ベリーズ,GMT-06:00
コトヌー,Cotonou,6.23298,2.29301,ベナン,GMT+01:00
ポルトノボ,Portonovo,6.31,2.44298,ベナン,GMT+01:00
ティンプー,Thimphu,27.32,89.403,ブータン,Asia/Thimphu
ターシガン,Tashigang,27.19473,91.3157,ブータン,Asia/Thimphu
トンサ,Tongsa,27.42133,90.53514,ブータン,Asia/Thimphu
デワンギリ,Dewangiri,27.0121,91.4,ブータン,Asia/Thimphu
ラパス,La Paz,-16.29002,-68.10001,ボリビア,America/La_Paz
サンタクルス,Santa Cruz,-17.45302,-63.12598,ボリビア,America/La_Paz
コチャバンバ,Cochabamba,-17.24299,-66.09302,ボリビア,America/La_Paz
オルロ,Oruro,-17.57299,-67.08298,ボリビア,America/La_Paz
スクレ,Sucre,-19.043,-65.15302,ボリビア,America/La_Paz
ポトシ,Potosi,-19.33302,-65.45,ボリビア,America/La_Paz
バニャ・ルカ,Banja Luka,44.46001,17.103,ボスニア・ヘルツェゴビナ,MET
モスタール,Mostar,43.2,17.50002,ボスニア・ヘルツェゴビナ,MET
サラエボ,Sarajebo,43.52001,18.25451,ボスニア・ヘルツェゴビナ,MET
ハボローネ,Gaborone,-24.44002,25.54302,ボツワナ,Africa/Gaborone
パラピエ,Palapye,-22.3421,27.1039,ボツワナ,Africa/Gaborone
フランシスタウン,Francistown,-21.23269,27.28383,ボツワナ,Africa/Gaborone
カンジ,Ghanzi,-21.3604,21.46325,ボツワナ,Africa/Gaborone
ツァウ,Tsau,-20.06518,22.12068,ボツワナ,Africa/Gaborone
マウン,Maun,-19.50373,23.41517,ボツワナ,Africa/Gaborone
サンパウロ,Sao Paulo,-23.32298,-46.38002,ブラジル,America/Sao_Paulo
ベロオリゾンテ,Belo Horizonte,-19.553,-43.54299,ブラジル,America/Sao_Paulo
フォルタレザ,Fortaleza,-3.45598,-38.33598,ブラジル,America/Fortaleza
クリティバ,Curitiba,-25.24,-49.21,ブラジル,America/Fortaleza
レシフェ,Recife,-8.06302,-34.53298,ブラジル,America/Recife
ポルトアレグレ,Porto Alegre,-30.03598,-51.08301,ブラジル,America/Recife
ベレン,Belem,-1.26002,-48.27,ブラジル,America/Belem
マナウス,Manaus,-3.05298,-60.00302,ブラジル,America/Manaus
ゴイアニア,Goiania,-16.403,-49.17002,ブラジル,America/Manaus
カンピナス,Campinas,-22.54,-47.043,ブラジル,America/Manaus
サン・ルイス,Sao Luis,-2.33302,-44.163,ブラジル,America/Manaus
ナタール,Natal,-5.47298,-35.133,ブラジル,America/Manaus
マセイオ,Maceio,-9.38301,-35.43001,ブラジル,America/Maceio
テレジナ,Teresina,-5.06299,-42.47002,ブラジル,America/Maceio
サントス,Santos,-23.57302,-46.18,ブラジル,America/Maceio
ジョアン・ペソア,Joao Pessoa,-7.09,-34.523,ブラジル,America/Maceio
カンポグランデ,Campo Grande,-20.27,-54.37001,ブラジル,America/Campo_Grande
カンポス,Campos,-21.45,-41.18598,ブラジル,America/Campo_Grande
アラカジュ,Aracaju,-10.54302,-37.05301,ブラジル,America/Campo_Grande
ロンドリナ,Londrina,-23.18,-51.103,ブラジル,America/Campo_Grande
ソロカバ,Sorocaba,-23.283,-47.29298,ブラジル,America/Campo_Grande
ウベルランディア,Uberlandia,-18.56298,-48.15598,ブラジル,America/Campo_Grande
カンピナグランデ,Campina Grande,-7.15,-35.51598,ブラジル,America/Campo_Grande
ジョインビル,Joinville,-26.18,-48.53298,ブラジル,America/Campo_Grande
ペロタス,Pelotas,-31.46001,-52.21299,ブラジル,America/Campo_Grande
ウベラバ,Uberaba,-19.45598,-47.553,ブラジル,America/Campo_Grande
バウル,Bauru,-22.19001,-49.06302,ブラジル,America/Campo_Grande
ピラシカバ,Piracicaba,-22.44002,-47.37599,ブラジル,America/Campo_Grande
ボルタ・レドンダ,Volta Redonda,-22.32298,-44.08002,ブラジル,America/Campo_Grande
ゴベルナドル・バラダレス,Governador Valadares,-18.51,-41.553,ブラジル,America/Campo_Grande
ポンタ・グロッサ,Ponta Grossa,-25.05298,-50.09,ブラジル,America/Campo_Grande
クイアバ,Cuiaba,-15.33598,-56.06299,ブラジル,America/Cuiaba
アナポリス,Anapolis,-16.18299,-48.57,ブラジル,America/Cuiaba
マリンガ,Maringa,-23.25001,-51.58001,ブラジル,America/Cuiaba
フロリアノポリス,Florianopolis,-27.34599,-48.32301,ブラジル,America/Cuiaba
モンテス・クラロス,Montes Claros,-16.433,-43.51302,ブラジル,America/Cuiaba
サンタ・マリア,Santa Maria,-29.40599,-53.48,ブラジル,America/Cuiaba
サルヴァドル,Salvador,-12.57302,-38.283,ブラジル,America/Cuiaba
リオデジャネイロ,Rio De janeiro,-22.53,-43.17,ブラジル,America/Cuiaba
ブラジリア,Brasilia,-15.47298,-47.53002,ブラジル,America/Cuiaba
バンダル・スリ・ブガワン,Bandar Seri Begawan,4.55,114.56,ブルネイ,Asia/Brunei
セリア,Seria,4.34293,114.1904,ブルネイ,Asia/Brunei
プロブジフ,Plovdiv,42.1,24.45302,ブルガリア,EET
バルナ,Varna,43.13,27.56298,ブルガリア,EET
ブルガス,Burgas,42.31,27.29,ブルガリア,EET
スタラザゴラ,Stara Zagora,42.26002,25.37001,ブルガリア,EET
プレベン,Pleven,43.253,24.39302,ブルガリア,EET
トルブヒン,Tolbukhin,43.35002,27.51,ブルガリア,EET
スリベン,Sliven,42.403,26.20301,ブルガリア,EET
シュメン,Shumen,43.17298,26.56301,ブルガリア,EET
ペルニク,Pernik,42.38002,23.03,ブルガリア,EET
ハスコボ,Khaskovo,41.58,25.33,ブルガリア,EET
ガブロボ,Gabrovo,42.53301,25.193,ブルガリア,EET
パザルジク,Pazardzhik,42.12302,24.21,ブルガリア,EET
ソフィア,Sofiya,42.42,23.18302,ブルガリア,EET
ワガドゥーグー,Ouagadougou,12.193,-1.403,ブルキナファソ,Africa/Ouagadougou
ボボ・デュラッソ,Bobo Dioulasso,11.19041,-4.2109,ブルキナファソ,Africa/Ouagadougou
ドリ,Dori,14.13332,0,ブルキナファソ,Africa/Ouagadougou
カンチャリ,Kantchari,12.44136,1.33565,ブルキナファソ,Africa/Ouagadougou
パーマ,Pama,11.23553,0.44546,ブルキナファソ,Africa/Ouagadougou
バンフォラ,Banfora,10.34134,-4.44463,ブルキナファソ,Africa/Ouagadougou
ブジュンブラ,Bujumbura,-3.22001,29.20002,ブルンジ,Africa/Bujumbura
プノンペン,Phnompenh,11.35,104.54,カンボジア,GMT+07:00
シエムリアプ,Siem Reap,13.25458,103.5324,カンボジア,GMT+07:00
シアヌークビル,Sihanoukville,10.36389,103.4152,カンボジア,GMT+07:00
ドゥアラ,Douala,4.04001,9.433,カメルーン,Africa/Douala
ヤウンデ,Yaounde,3.51,11.31001,カメルーン,Africa/Douala
カルガリー,Calgary,51.03,-114.123,カナダ,America/Winnipeg
ウィニペグ,Winnipeg,49.56298,-97.11002,カナダ,America/Winnipeg
エドモントン,Edmonton,53.35301,-113.3,カナダ,America/Edmonton
ロンドン,London,42.59,-81.14,カナダ,America/Edmonton
ウィンザー,Windsor,42.15,-83,カナダ,America/Edmonton
サスカトゥーン,Saskatoon,52.06302,-106.426,カナダ,America/Edmonton
レジャイナ,Regina,50.27302,-104.363,カナダ,America/Regina
ケベック,Quebec,46.51,-71.18302,カナダ,America/Regina
ハリファックス,Halifax,44.38298,-63.42302,カナダ,America/Halifax
サンダーベイ,Thunder Bay,48.23,-89.17298,カナダ,America/Thunder_Bay
サドベリー,Sudbury,46.253,-81.02298,カナダ,America/Thunder_Bay
シャーブルック,Sherbrooke,45.22001,-71.54302,カナダ,America/Thunder_Bay
ヴィクトリア,Victoria,48.25,-123.22,カナダ,Australia/Victoria
トロア・リビエール,Trois Rivieres,46.20002,-72.373,カナダ,Australia/Victoria
ハミルトン,Hamilton,43.15,-79.5,カナダ,Australia/Victoria
モントリオール,Montreal,45.31,-73.35298,カナダ,America/Montreal
チャーチル,Churchill,59,-93,カナダ,America/Montreal
コッパーマイン,Coppermine,67.3,-117,カナダ,America/Montreal
フォートチモー,Fort Chimo,58,-68,カナダ,America/Montreal
ヘイリヴァー,Hay River,60.3,-117,カナダ,America/Montreal
レゾリュート,Resolute,75,-95,カナダ,America/Montreal
サグルーク,Saglouc,62,-76,カナダ,America/Montreal
オタワ,Ottawa,45.21,-75.463,カナダ,America/Montreal
トロント,Toronto,43.42,-79.26301,カナダ,America/Toronto
バンクーバー,Vancouver,49.133,-123.023,カナダ,America/Vancouver
バンフ,Banff,51,-115.3,カナダ,America/Vancouver
ジャスパー,Jasper,53,-118,カナダ,America/Vancouver
セントジョーンズ,St.john's,47.34,-52.43,カナダ,America/Vancouver
ラスパルマス,Las Palmas,28.08298,-15.26298,カナリア諸島,GMT
プライア,Praia,14.55001,-23.3,カーボベルデ,GMT-01:00
バンギ,Bangui,4.24,18.37001,中央アフリカ,Africa/Bangui
ブアール,Bouar,6.04473,15.31329,中央アフリカ,Africa/Bangui
バンバリ,Bambari,5.49142,20.42011,中央アフリカ,Africa/Bangui
ゼミオ,Zemio,5.06122,25.01052,中央アフリカ,Africa/Bangui
ビラオ,Birao,10.11143,22.36166,中央アフリカ,Africa/Bangui
ンジャメナ,Ndjamena,12,15,チャド,Africa/Ndjamena
アベシェ,Abeche,13.47481,20.5642,チャド,Africa/Ndjamena
ズアール,Zouar,20.30144,16.22361,チャド,Africa/Ndjamena
ファダ,Fada,16.55228,22.0206,チャド,Africa/Ndjamena
ムンドゥー,Moundou,8.44233,16.06072,チャド,Africa/Ndjamena
サール,Sarh,9.21443,18.20254,チャド,Africa/Ndjamena
バルパライソ,Valparaiso,-33.05298,-71.38002,チリ,America/Santiago
コンセプシオン,Concepcion,-36.49599,-73.03302,チリ,America/Santiago
タルカワノ,Talcahuano,-36.403,-73.09302,チリ,America/Santiago
テムコ,Temuco,-38.45,-72.39,チリ,America/Santiago
アントファガスタ,Antofagasta,-23.39302,-70.21299,チリ,America/Santiago
ランカグア,Rancagua,-34.10001,-70.45,チリ,America/Santiago
アリカ,Arica,-18.29298,-70.193,チリ,America/Santiago
タルカ,Talca,-35.26002,-71.39302,チリ,America/Santiago
チヤン,Chillan,-36.37001,-72.10001,チリ,America/Santiago
サンティアゴ,Santiago,-33.27302,-70.403,チリ,America/Santiago
オソルノ,Osorno,-40.35301,-73.09598,チリ,America/Santiago
バルディビア,Valdivia,-39.47298,-73.14298,チリ,America/Santiago
プンタアレナス,Punta Arenas,-53.09,-70.55,チリ,America/Santiago
福建省,フーチェン,27.1,118,中国,CTT
福州,Fuzhou,26.05298,119.183,中国,CTT
厦門,Xiamen,24.27,118.05,中国,CTT
泉州,Quangzhou,24.55,118.36,中国,CTT
章州,Zhangzhou,24.31,117.4,中国,CTT
南平,Nanpin,26.38,118.1,中国,CTT
三明,Sanmin,26.13,117.36,中国,CTT
龍岩,Ronyen,25.07,117.01,中国,CTT
浙江省,チョーチァン,29.4,119.4,中国,CTT
杭州,Hangzhou,30.15302,120.073,中国,CTT
湖州,Fuzhou,30.52,120.06,中国,CTT
寧波,Ningbo,29.53301,121.32,中国,CTT
金華,Jinpha,29.12,119.59,中国,CTT
シャオシン,Shaoxing,30,120.3,中国,CTT
嘉興,Jiaxing,30.46001,120.443,中国,CTT
温州,Wenzhou,27.59301,120.373,中国,CTT
安吉,Anji,30.38,119.41,中国,CTT
衢州,Chouzhou,28.57,118.53,中国,CTT
台州,Thaizhou,28.41,121.27,中国,CTT
上海市,シャンハィ,31.15,121.3,中国,CTT
上海,Shanghai,31.06,121.22,中国,Asia/Shanghai
江蘇省,チャンスー,33.15,119.45,中国,CTT
南京,Nanking,32.03,118.47,中国,CTT
揚州,Yangzhou,32.24302,119.273,中国,CTT
鎮江,Zhenjiang,32.12,119.26,中国,CTT
常州,Changzhou,31.48,119.56,中国,CTT
南通,Nantong,32.02,120.54,中国,CTT
無錫,Wuxi,31.35,120.163,中国,CTT
蘇州,Suzhou,31.18302,120.363,中国,CTT
連雲港,Lianyungang,34.4,119.123,中国,CTT
徐州,Xuzhou,34.15302,117.1,中国,CTT
山東省,シャントン,35.47,118.23,中国,CTT
済南,Jinan,36.4,116.57,中国,CTT
青島,Qingdao,36.06302,120.153,中国,CTT
煙台,Yantai,37.32298,121.193,中国,CTT
ツーポー,Zibo,36.49,118.01,中国,CTT
ウェイファン,Weifang,36.42302,119.05,中国,CTT
ツァオチョワン,Zaozhuang,34.53298,117.35,中国,CTT
済寧,Jining,35.253,116.36,中国,CTT
天津市,テンチン,39.26,117.22,中国,CTT
天津,Tianjin,39.08,117.12,中国,CTT
北京市,ペキン,40.18,116.31,中国,CTT
北京,Beijing,39.55,116.26,中国,CTT
河北省,ホーペイ,41.23,116.41,中国,CTT
唐山,Tangshan,39.37,118.103,中国,CTT
張家口,Zhangjiakou,40.51,114.5,中国,CTT
邯台,Handan,36.38002,114.26,中国,CTT
石家荘,Shijiazhuang,38.02002,114.283,中国,CTT
承徳,Chengde,41.01001,117.5,中国,CTT
保定,Baoding,38.51302,115.28,中国,CTT
遼寧省,リャオニン,41.35,122,中国,CTT
大連,Dalian,38.53,121.35,中国,CTT
シェンヤン,Shenyang,41.5,123.26,中国,CTT
撫順,Fushun,41.53301,123.523,中国,CTT
鞍山,Anshan,41.08298,122.59,中国,CTT
鉄嶺,Tieling,42.18,123.49,中国,CTT
本渓,Benxi,41.18302,123.453,中国,CTT
阜新,Fuxin,42.043,121.443,中国,CTT
錦州,Jinzhou,41.08301,121.08,中国,CTT
営口,Yingkou,40.41002,122.13,中国,CTT
吉林省,チーリン,42.4,127,中国,CTT
長春,Changshun,43.53,125.19,中国,CTT
吉林,Jilin,43.51,126.32,中国,CTT
白城,Baicheng,45.373,122.473,中国,CTT
敦化,Dunhua,43.21302,128.12,中国,CTT
通化,Tonghua,41.433,125.543,中国,CTT
四平,Siping,43.11298,124.21,中国,CTT
黒龍江省,ヘイロンチャン,48.4,127.4,中国,CTT
ハルビン,Harbin,45.45,126.41,中国,Asia/Harbin
綏化,Suihua,46.373,126.593,中国,CTT
鶴崗,Hegang,47.223,130.193,中国,CTT
佳木斯,Jiamusi,46.49,130.203,中国,CTT
鶏西,Jixi,45.17,130.563,中国,CTT
牡丹江,Mudanjiang,44.35,129.343,中国,CTT
山西省,シャンシー,36.55,112.1,中国,CTT
太原,Taiyuan,37.55,112.3,中国,CTT
大同,Datong,40.05,113.14,中国,CTT
陽泉,Yangquan,37.52001,113.323,中国,CTT
長治,Changzhi,36.13,113.053,中国,CTT
陜西省,シャンシー,33.4,108.1,中国,CTT
西安,Xian,34.16,108.54,中国,CTT
宝鶏,Baoji,34.24299,107.083,中国,CTT
咸陽,Xianyang,34.223,108.403,中国,CTT
寧夏回族自治区,ニンシァホイツー,37.4,106,中国,CTT
河南省,ホーナン,34,112.5,中国,CTT
チョンチョウ,Zhengzhou,34.48,113.37,中国,CTT
南陽,Nanyang,33.00302,112.303,中国,CTT
開封,Kaifeng,34.50298,114.19,中国,CTT
新郷,Xinxiang,35.193,113.49,中国,CTT
平頂山,Pingdingshan,33.45302,113.153,中国,CTT
洛陽,Luoyang,34.43,112.28,中国,CTT
安徽省,アンフェイ,31,117.25,中国,CTT
ホワイナン,Huainan,32.39,117.003,中国,CTT
合肥,Hefei,31.52,117.17,中国,CTT
蚌埠,Bengbu,32.56301,117.223,中国,CTT
安慶,Anqing,30.32002,117.013,中国,CTT
蕪湖,Wuhu,31.21302,118.22,中国,CTT
江西省,チャンシー,27.4,115.5,中国,CTT
萍郷,Pingxiang,27.38298,113.5,中国,CTT
南昌,Nanchang,28.41298,115.54,中国,CTT
湖北省,フーペイ,31,111.5,中国,CTT
武漢,Wuhan,30.45,114.15,中国,CTT
沙市,Shashi,30.19001,112.14,中国,CTT
襄樊,Xiangfan,32.03,112.023,中国,CTT
黄石,Huangshi,30.13001,115.02,中国,CTT
湖南省,フーナン,28.2,111,中国,CTT
長沙,Changsha,28.11298,112.59,中国,CTT
邵陽,Shaoyang,27.15302,111.27,中国,CTT
湘潭,Xiangtan,27.53002,112.533,中国,CTT
株洲,Zhuzhou,27.50298,113.09,中国,CTT
衡陽,Hengyang,26.54302,112.343,中国,CTT
岳陽,Yueyang,29.223,113.06,中国,CTT
重慶市,チョンチン,30,107.5,中国,CTT
重慶,Chongqing,29.3,106.35,中国,Asia/Chongqing
広東省,カントン,24,114,中国,CTT
香港,Hong Kong,22.25,114.05,中国,Asia/Hong_Kong
九竜,Kowloon,22.2,114.1,中国,CTT
広州,Guangzhou,23.08,113.2,中国,CTT
仏山,Foshan,23.03302,113.063,中国,CTT
韶関,Shaoguan,24.5,113.35,中国,CTT
チャンチアン,Zhanjiang,21.15,110.21,中国,CTT
海南省,ハイナン,19.1,109.43,中国,CTT
海口,Haikou,20.03,110.15,中国,CTT
広西壮族自治区,コワンシーチョワンツー,23.4,108.4,中国,CTT
桂林,Guilin,25.17,110.163,中国,CTT
梧州,Wuzhou,23.31,111.25,中国,CTT
柳州,Liuzhou,24.20002,109.23,中国,CTT
南寧,Nanning,22.49,108.153,中国,CTT
貴州省,コイチョウ,27.1,106.15,中国,CTT
貴陽,Guiyang,26.34,106.42,中国,CTT
遵義,Zunyi,27.403,106.563,中国,CTT
雲南省,ユンナン,24.3,101.3,中国,CTT
昆明,Kunming,25.05,102.41,中国,CTT
箇旧,Gejiu,23.223,103.043,中国,CTT
四川省,スーチョワン,31.1,103,中国,CTT
成都,Chengdu,30.37,104.06,中国,CTT
内江,Neijiang,29.33299,105.013,中国,CTT
自貢,Zigong,29.22,104.463,中国,CTT
宜賓,Yibin,28.47,104.363,中国,CTT
瀘州,Luzhou,28.54302,105.26,中国,CTT
内蒙古自治区,ネイモンクー,43.3,115,中国,CTT
斉斉哈爾,Qiqihar,47.18302,123.58,中国,CTT
通遼,Tongliao,43.373,122.133,中国,CTT
赤峰,Chifeng,42.20002,118.583,中国,CTT
呼和浩特,Hohhot,40.51,111.36,中国,CTT
包頭,Baotou,40.41002,109.52,中国,CTT
甘粛省,カンスー,35,104,中国,CTT
蘭州,Lanzhou,36.03302,103.43,中国,CTT
天水,Tianshui,34.32298,105.503,中国,CTT
ユーメン,Yumen,40,98.3,中国,CTT
青海省,チンハイ,36,96,中国,CTT
西寧,Xining,36.38298,101.493,中国,CTT
新疆維吾爾自治区,シンチャンウイグル,42,85,中国,CTT
ハミ,Hami,42.3,93.3,中国,CTT
ウルムチ,Urumqi,44.1736,86.1408,中国,Asia/Urumqi
カシュガル,Kaxgar,39.3,75.3,中国,CTT
ホータン,Hotan,37,80,中国,CTT
西蔵自治区,シーツァン,31,88,中国,CTT
ラサ,Lhasa,29.3,91,中国,CTT
アルメニア,Armenia,4.313,-75.40599,コロンビア,America/Bogota
カリ,Cali,3.24302,-76.3,コロンビア,America/Bogota
バランキヤ,Barranquilla,11.05301,-74.50298,コロンビア,America/Bogota
カルタヘナ,Cartagena,10.24,-75.32298,コロンビア,America/Bogota
ペレイラ,Pereira,4.47298,-75.44002,コロンビア,America/Bogota
ククタ,C｣cuta,7.55001,-72.313,コロンビア,America/Bogota
ブカラマンガ,Bucaramanga,7.08298,-73.103,コロンビア,America/Bogota
マニサレス,Manizales,5.03,-75.313,コロンビア,America/Bogota
ベヨ,Bello,6.20298,-75.35002,コロンビア,America/Bogota
パスト,Pasto,1.12302,-77.16599,コロンビア,America/Bogota
ネイバ,Neiva,2.56298,-75.163,コロンビア,America/Bogota
サンタ・マルタ,Santa Marta,11.15302,-74.11301,コロンビア,America/Bogota
パルミラ,Palmira,3.33,-76.17002,コロンビア,America/Bogota
ブエナベントゥラ,Buenaventura,3.523,-77.02002,コロンビア,America/Bogota
バエドゥパル,Valledupar,10.29298,-73.15598,コロンビア,America/Bogota
イバゲ,Ibague,4.44002,-75.22599,コロンビア,America/Bogota
サンタフェデボゴタ,Santafe De bogota,4.49,-74.1,コロンビア,America/Bogota
メデリン,Medellin,6.15,-75.35002,コロンビア,America/Bogota
モロニ,Moroni,-11.403,43.163,コモロ,GMT+03:00
ブラザビル,Brazzaville,-4.12,15.133,コンゴ共和国,Africa/Brazzaville
ポアント・ノアール,Pointe-Noire,-4.36209,11.54119,コンゴ共和国,Africa/Brazzaville
サンホセ,San Jose,10.3,-85,コスタリカ,GMT-06:00
アビジャン,Abidjan,5.19,-4.01,コートジボワール,Africa/Abidjan
ブアケ,Bouake,7.42,-5,コートジボワール,Africa/Abidjan
ヤムスクロ,Yamoussoukro,6.51,-5.16599,コートジボワール,Africa/Abidjan
ダロア,Daloa,6.55052,-6.27583,コートジボワール,Africa/Abidjan
コルホゴ,Korhogo,9.37253,-5.48101,コートジボワール,Africa/Abidjan
ザグレブ,Zagreb,45.48,15.5745,クロアチア,Europe/Zagreb
リエカ,Rijeka,45.2,14.27,クロアチア,Europe/Zagreb
スプリト,Split,43.31149,16.28001,クロアチア,Europe/Zagreb
オシイェク,Osijek,45.33151,18.4115,クロアチア,Europe/Zagreb
オルギン,Holguin,20.54,-76.163,キューバ,GMT-05:00
サンタクララ,Santa Clara,22.23301,-79.57302,キューバ,GMT-05:00
シエンフエゴス,Cienfuegos,22.09302,-80.24598,キューバ,GMT-05:00
マタンサス,Matanzas,23.01001,-81.343,キューバ,GMT-05:00
グアンタナモ,Guantanamo,20.043,-75.10001,キューバ,GMT-05:00
ハバナ,Habana,23.05002,-82.22001,キューバ,GMT-05:00
